area_id,name,sig,rte,lat,trk,pts,lxg,Notes
A2,Ashford IECC B,False,False,False,False,False,False,
A3,Ashford Front-End TD,False,False,False,False,False,False,
AD,Ashford IECC A,False,False,False,False,False,False,
AL,Alnmouth SB TD,False,False,False,False,False,False,
AN,Allington Junction,False,False,False,False,False,False,
AS,Aston SCC TD,False,False,False,False,False,False,
AW,Acton Wells,False,False,False,False,False,False,
B0,TBC,False,False,False,False,False,False,
B1,BAROC Strawberry Hill Scalable,False,False,False,False,False,False,Commissioned 2021-03-30
B2,BAROC Ascot Scalable,False,False,False,False,False,False,Commissioned 2022-03-30
B3,BAROC Farncombe Scalable,False,False,False,False,False,False,Planned October 2025
B4,TBC,False,False,False,False,False,False,
B5,TBC,False,False,False,False,False,False,
B6,TBC,False,False,False,False,False,False,
B8,TBC,False,False,False,False,False,False,
B9,TBC,False,False,False,False,False,False,
BA,Barnsley PSB TD,False,False,False,False,False,False,S-Class enabled 2021-04-11
BE,Basingstoke,False,False,False,False,False,False,
BG,WMSC Bromsgrove Corridor WestCAD,False,False,False,False,False,False,S-Class enabled 2016-11-07
BL,Bristol PSB ITD,False,False,False,False,False,False,
BM,Barnham DTD,False,False,False,False,False,False,
BP,Basingstoke (Poole - Wool),False,False,False,False,False,False,
BS,Barnes TD,False,False,False,False,False,False,
BU,EMCC Burton Area WestCAD,False,False,False,False,False,False,Commissioned 2018-08-17
BX,Basingstoke (WoE),False,False,False,False,False,False,
C0,TfW CVLICC TAM Area WestCAD,False,False,False,False,False,False,Commissioned 2023-04-29
C1,SWCC Newport Corridor WestCAD,False,False,False,False,False,False,
C2,SWCC Cardiff Area MCS,False,False,False,False,False,False,
C3,SWCC Shrewsbury North WestCAD,False,False,False,False,False,False,
C4,WROC Shrewsbury - Newport WestCAD,False,False,False,False,False,False,
C5,WROC North Wales Coast WestCAD,False,False,False,False,False,False,Commissioned 2018-03-09
C6,SWCC Swansea Area WestCAD,False,False,False,False,False,False,Commissioned 2019-02-26
C7,WROC Bridgend Area WestCAD,False,False,False,False,False,False,Planned 2029
CA,Cambridge ITD,False,False,False,False,False,False,
CC,Colchester,False,False,False,False,False,False,
CD,Castleford,False,False,False,False,False,False,S-Class enabled 2021-04-04
CE,Crewe PSB,False,False,False,False,False,False,
CH,Chichester,False,False,False,False,False,False,
CL,Carlisle PSB TD,False,False,False,False,False,False,
CS,Chester PSB,False,False,False,False,False,False,
CT,Channel Tunnel,False,False,False,False,False,False,
CV,WMSC Cherwell Valley WestCAD,False,False,False,False,False,False,Commissioned 2016-08-08
CY,WMSC Coventry WestCAD,False,False,False,False,False,False,
D0,TVSC Bristol Temple Meads Area Scalable IECC,False,False,False,False,False,False,Commissioned 2018-03-29
D1,TVSC Reading IECC A,False,False,False,False,False,False,
D2,TVSC Reading IECC B,False,False,False,False,False,False,
D3,TVSC Paddington Area Scalable IECC,False,False,False,False,False,False,
D4,TVSC Hayes Area Scalable IECC,False,False,False,False,False,False,
D5,TVSC Didcot IECC,False,False,False,False,False,False,
D6,TVSC Maidenhead Area Scalable IECC,False,False,False,False,False,False,
D7,TVSC Swindon Area IECC,False,False,False,False,False,False,
D9,TVSC Stoke Gifford IECC,False,False,False,False,False,False,Commissioned 2016-08-30
DA,TVSC Acton Area Scalable IECC,False,False,False,False,False,False,Commissioned 2021-12-21
DJ,Deansgate Junction Area,False,False,False,False,False,False,Planned 2026
DR,Doncaster PSB TD,False,False,False,False,False,False,
DU,Dundee TD,False,False,False,False,False,False,Commissioned 2021-09-29
DY,EMCC Derby Area WestCAD,False,False,False,False,False,False,Commissioned 2018-09-03
E1,Edgeley No 1,False,False,False,False,False,False,
EA,"Edinburgh SCC IECC ""A"" (Scalable)",False,False,False,False,False,False,Commissioned 2022-11-20
EB,"Edinburgh SCC IECC ""B"" (Scalable)",False,False,False,False,False,False,Commissioned 2023-06-11
EC,"Edinburgh SCC IECC ""C"" (Scalable)",False,False,False,False,False,False,Commissioned 2023-10-29
ED,"Edinburgh SCC IECC ""D"" (Scalable)",False,False,False,False,False,False,
EE,"Edinburgh SCC IECC ""E"" (Scalable)",False,False,False,False,False,False,Commissioned 2023-10-29
EH,Eastleigh,False,False,False,False,False,False,
EK,East Kent MCS ITD,False,False,False,False,False,False,
EN,Cambridge IECC (Ely - Norwich),False,False,False,False,False,False,
EX,Exeter,False,False,False,False,False,False,
G1,WSSC Glasgow Area WestCAD,False,False,False,False,False,False,
G2,WSSC Paisley ITD,False,False,False,False,False,False,
G3,WSSC Newton/Whifflet Area WestCAD,False,False,False,False,False,False,Commissioned 2017-04-18
G4,WSSC Motherwell/Carstairs Area WestCAD,False,False,False,False,False,False,Commissioned 2018-08-16
GD,Guildford,False,False,False,False,False,False,
GL,Gloucester ITD,False,False,False,False,False,False,
HG,Harrogate IECC,False,False,False,False,False,False,
HN,Heaton Norris,False,False,False,False,False,False,
HT,Havant,False,False,False,False,False,False,
IH,Inverness Highlands WestCAD,False,False,False,False,False,False,Commissioned 2017-12-05
IN,Inverness WestCAD,False,False,False,False,False,False,Commissioned 2024-12-23
IR,Inverness RETB,False,False,False,False,False,False,Commissioned 2023-02-10
KG,EMCC Kettering Area WestCAD,False,False,False,False,False,False,Commissioned 2018-02-21
KM,EXROC Mid-Cornwall Area WestCAD,False,False,False,False,False,False,Commissioned 2024-02-06
KN,WMSC Kings Norton WestCAD,False,False,False,False,False,False,Commissioned 2016-11-07
KW,EXROC West Cornwall Area WestCAD,False,False,False,False,False,False,
L1,Lincoln West,False,False,False,False,False,False,Planned 2025
L2,Lincoln East,False,False,False,False,False,False,
LA,Lancing,False,False,False,False,False,False,
LC,WMSC Leamington Corridor,False,False,False,False,False,False,
LN,Lincoln,False,False,False,False,False,False,Planned decommissioning 2025
